"Id","Designator","Footprint","Quantity","Designation","Supplier and ref",
1,"C2,C1","C_Disc_D3.0mm_W1.6mm_P2.50mm",2,"22pF",,,
2,"J6","PinHeader_1x01_P2.54mm_Vertical",1,"~{PSEN}",,,
3,"J3","PinHeader_1x08_P2.54mm_Vertical",1,"P2",,,
4,"J2","PinHeader_1x08_P2.54mm_Vertical",1,"P0",,,
5,"J4","PinHeader_1x08_P2.54mm_Vertical",1,"P3",,,
6,"C4","C_Disc_D5.0mm_W2.5mm_P5.00mm",1,"0.1µF",,,
7,"J5","PinHeader_1x01_P2.54mm_Vertical",1,"ALE",,,
8,"J1","PinHeader_1x08_P2.54mm_Vertical",1,"P1",,,
9,"R1","R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal",1,"10kΩ",,,
10,"Y1","Crystal_HC49-U_Horizontal",1,"11.05920 MHz",,,
11,"C3","CP_Radial_D4.0mm_P2.00mm",1,"10µF",,,
12,"U1","DIP_Socket-40_W11.9mm_W12.7mm_W15.24mm_W17.78mm_W18.5mm_3M_240-1280-00-0602J",1,"AT89S52",,,
13,"J7","USB_A_Connfly_DS1095",1,"USB_B_Micro",,,
14,"SW1","SW_PUSH_6mm",1,"Reset",,,
